para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
3d17202ab9dba1cfa8a891ce77df25ab,0.963615400174021,0.52668867618831,0.137838591709733,0.669145179782063,0.363952184165828,0.726616200219111,0.084808512229938,0.740787218073638,0.134434688642531,0.637299077738767,0.18937195979415,0.165711731842162,0.015215025669667,0.16407826463445,0.019610511906698,0.263231225144569,0.017815142056615,0.038845228721165,0.022728734657384,-0.98058818650039,-0.943384988638638,-0.980093132007825,0.000258926808239,0.000219629959142,0.002005865751101,0.386165107989069,0.011107309429758
018ebeaad21a54ebe8385693a512d7e4,0.964470386331895,0.50610021596796,0.135100959246047,0.657373954355716,0.371341726579703,0.738614525511132,0.028773326433729,0.745785805655433,0.131775287149384,0.674463338497972,0.18968362616452,0.166570583499643,0.014878633877607,0.163668899156106,0.019389607690062,0.253568105428744,0.017876726842103,0.037709980544225,0.024142267073906,-0.975931602604352,-0.914701574292146,-0.964181524405801,0.000254798211738,0.00020495733629,0.001816937657007,0.380970407086368,0.011074252937908
6ea0aa791bc8c70cf362725065e73039,0.960604801930891,0.568010182881328,0.143359964392148,0.674677480561658,0.366912711057812,0.734952031429129,0.029198918954935,0.747969029774214,0.131292886064065,0.656597599439269,0.192528592809872,0.165762392155036,0.01513687661394,0.162583213458722,0.020002565580906,0.26707531762373,0.018399861105894,0.037317935869526,0.023072320742748,-0.978666756879827,-0.942460610951846,-0.972723949525426,0.000263630029028,0.000207160551345,0.001956591395132,0.383415834630038,0.011129132411202
6ea7d817c7b7b783c56ba84cd909f479,0.962698256000097,0.53533024536281,0.134146862425841,0.677287220922298,0.371508191884495,0.730687225527333,0.032910269580316,0.739593345884024,0.133982468370258,0.670156277771985,0.192551717294683,0.166210879516696,0.015200489804363,0.163296738472161,0.018752767075339,0.261517484198961,0.018335486629688,0.036963494380247,0.022960783484793,-0.973650713885939,-0.934660186653426,-0.973092741126721,0.000257170892739,0.000209387662826,0.00215426956844,0.379005913767721,0.011055968483674
525c505a8025c7e03ffc2b1db0fcd7a7,0.96348577362682,0.531200720593493,0.141388801964931,0.673349426798522,0.353435210306197,0.72861621332282,0.044769831679296,0.726002123845065,0.135650217102052,0.66291366406711,0.189852979119937,0.169974516772573,0.015263107781545,0.162992773468745,0.018920609608313,0.256050831243474,0.019024186453399,0.039297348279003,0.022575448256481,-0.987869172813865,-0.927122071189219,-0.971169922459931,0.000258508177705,0.000208985073482,0.002364924523041,0.376685528313871,0.011020521385531
fc3020410ddf970c31c3e11cc92a5973,0.958690602985502,0.550466047642819,0.148827817901038,0.669731400120072,0.356652737762779,0.736635913205536,0.049602713270578,0.74341087194418,0.13197114815228,0.665411876879951,0.191325135092088,0.167555156992889,0.015230951837958,0.162198240367462,0.018801801697371,0.254887534716803,0.017887073269756,0.037678567008172,0.022216950975481,-0.989726979219625,-0.923298506104155,-0.974513320276938,0.00025585930358,0.000211900065454,0.00196148362257,0.377278548528757,0.011009353257321
60fde4e6a80571c4f6fa532d2c528d99,0.962128336548873,0.556547591185077,0.13783397118561,0.68137640804518,0.352633647462353,0.733308769225346,0.031521419335622,0.738000811962666,0.134670524119309,0.669164496568909,0.189357624141337,0.166696541360022,0.01542197907926,0.16157305842298,0.020142614861738,0.268254122621644,0.020015865339049,0.036321803513319,0.023564287591382,-0.990018961794265,-0.931199953950122,-0.947334858569657,0.000253504123597,0.000206003815281,0.002077635827573,0.374693304657694,0.011156592586805
5b686aa1d90bc4773f695578236ae2b9,0.960748914288425,0.535351188823442,0.126270795613527,0.685047956714406,0.3388049883442,0.735674770641344,0.043706480951514,0.741475899117323,0.133364531075259,0.653823129067516,0.184454446772882,0.171054410206062,0.014904365493902,0.165301519054686,0.019430015454555,0.25429793883514,0.018458702067555,0.038178777524513,0.020811314700945,-0.98869948669835,-0.940950729574282,-0.949940325878323,0.000259370312617,0.000211430184445,0.002997809150066,0.377701904783901,0.011068679977205
e8e3bfc78c4f3798e714e2199b7cd375,0.961895949664864,0.531220834070697,0.148274000505917,0.665745375491678,0.37707246244885,0.731701577439176,0.043292549795005,0.743521953097334,0.133467087230555,0.660221429650059,0.191831617013622,0.166223726989144,0.014975948075773,0.162381687821773,0.01923982685364,0.261759691326398,0.018179494038586,0.037302237377931,0.023244339957397,-0.970401601695121,-0.9315077449793,-0.960892344952929,0.000258334336422,0.000209765455354,0.00227822407041,0.379320670249816,0.011161086303002
8b792fa13d53887dc5eb14fe816b5f7b,0.964828860508262,0.540921871750747,0.148946364242584,0.671430397876538,0.362350903009065,0.732271399802731,0.039350472448859,0.737650605771015,0.134839367084115,0.664629363799413,0.189247242122959,0.167606599246526,0.015131725924052,0.162592538385791,0.018730664016001,0.2549900904673,0.018150866876253,0.037884793556165,0.02301883197886,-0.980472876981246,-0.926578629882196,-0.970425211502048,0.000261751296768,0.000209679748223,0.00249691216925,0.377442118534949,0.01106218668739
2bb749f0c43cdf6444a733a706eb0b98,0.958304651731758,0.533170273371107,0.144719332656823,0.677679346594959,0.366757780211046,0.722612934540229,0.016028485496063,0.737821936153597,0.135088395908385,0.666592958737855,0.194450719366153,0.16590545091536,0.015146130820094,0.158306642725271,0.019802604393122,0.259469864261042,0.017749426507194,0.037625899126251,0.023750853656541,-0.989139378240891,-0.925875785088549,-0.974635998085425,0.000255440943387,0.000206515184404,0.001773808887783,0.378576074333247,0.011277302475931
f6155451ffc81a4ef7bc310ff550460d,0.955163413363894,0.553440657096292,0.140840213918127,0.680255502420477,0.369449637853541,0.729332923633249,0.042563845918048,0.739705873986496,0.134134119583669,0.667422642942464,0.1922914577686,0.167682431856311,0.015161618817733,0.163464630225067,0.019412366968367,0.261244317454178,0.017978650587973,0.038185580212865,0.022584181577089,-0.976724505000701,-0.93401880037047,-0.962511560439733,0.000258389536404,0.000210025134879,0.002180720241988,0.377436389148738,0.011082205586928
6d6ba54ef92c3d04779c71bf1a1868ed,0.959976044341506,0.565982518331307,0.140890285456553,0.651624798318371,0.377756763123907,0.730280696750821,0.037300002456177,0.732307177160656,0.134133405915604,0.663729059721848,0.190409119384434,0.169626470921004,0.014643819315401,0.163424130059173,0.018480319172397,0.254830586335513,0.017196999577236,0.036154471321181,0.024221364839683,-0.984956972665815,-0.935395478190715,-0.973376686414187,0.000259120482238,0.000204534240825,0.001610785141501,0.376635875323173,0.011133762837119
91bd4321cf6807a8d79b7238bf87bf19,0.954673571748038,0.490663296364528,0.136517815664411,0.686015762882307,0.373344386857934,0.726348303132894,0.060486601444427,0.749611063811718,0.13567836538181,0.652560124244487,0.192154319816339,0.162809430036369,0.014823338002688,0.161566160078672,0.016840345963856,0.254596295729544,0.016552830846225,0.041635929793548,0.023711981329444,-0.977164573726952,-0.926261473702146,-0.947541573232975,0.000263175127322,0.000211188896785,0.002031596609419,0.381557428440954,0.011201006514706
dad71bbbe22cf638784f664cc5fbd6bd,0.960229994745397,0.537016389083957,0.137766912276857,0.665561918304301,0.365182127687149,0.731120804083736,0.036041235721204,0.739194080024282,0.134539663351982,0.664728760329207,0.190419469181751,0.168134603197129,0.015173979367786,0.163788930190494,0.018981822961263,0.2561577966214,0.017938714203414,0.037993540167865,0.023313192642509,-0.988270162251229,-0.929430134468293,-0.955061148083606,0.000258037074732,0.000206967423195,0.001766448865292,0.379253455580529,0.011081051379332
20719067221ed45adb0123dab008bf7a,0.957926373107641,0.579947459152333,0.127192820166238,0.693292791922576,0.356515907533467,0.738171574200706,0.046246929785702,0.738986024514562,0.134796764125026,0.66898644492509,0.193474616053584,0.166914600041138,0.015245623848894,0.163816006406536,0.019781631321201,0.256235170998502,0.018653947487277,0.03563345444236,0.022751126920647,-0.981239161032737,-0.966203889893629,-0.937399128775191,0.000259081195157,0.000211923716362,0.002756472786706,0.38321204036897,0.011399307765981
0ca3991475259666cf832a09ff85c409,0.957563755266362,0.561607232499114,0.150065693943761,0.674467135942541,0.358933037524112,0.730360874810459,0.026903894871939,0.738618849471933,0.132850811828769,0.65981557796443,0.19434666558269,0.167198219735782,0.015359801317029,0.163275610653077,0.020778870259897,0.256440432321172,0.018360013755028,0.038124879764822,0.023883322605985,-0.985229126965385,-0.934026205103239,-0.959396529360567,0.000259638756113,0.000212033621809,0.002063993289599,0.378720408789571,0.011233988930691
e3f09952ef1e57642f9314b0a7628459,0.954721924116279,0.555032728725347,0.138463529823348,0.689872715016827,0.361863084188663,0.73192932360919,0.021189487187657,0.748452411187137,0.129855262130408,0.666618699809109,0.191823488752428,0.17055851318515,0.015344818273322,0.162658278294978,0.018772901560899,0.255518376042958,0.017523532788725,0.036671114527956,0.022080848640884,-0.979574711421188,-0.952725645500831,-0.964097292717737,0.000260905294879,0.000209799515982,0.0024705356562,0.381983960524704,0.011129240728483
58bbf5b8c9c3e22ff50affa9c4d22ca4,0.957768545964307,0.553134125119076,0.141172705106437,0.674946249751374,0.363278167629614,0.728194640080647,0.039761808665935,0.742483337803534,0.133288948155384,0.666313314017599,0.192131716518966,0.166481379932632,0.015036423860201,0.161904101942991,0.019781897546045,0.258070224382247,0.017953912311596,0.037762519557178,0.022997570021386,-0.985179352001008,-0.935774260882204,-0.954006233526901,0.000259801159734,0.000211469650562,0.002221548036405,0.37753625000095,0.011087943199055
49cf5acebb732844ba5a3569a7f2fdd7,0.960499377251261,0.543274085537178,0.147774910577573,0.678245662823319,0.363445176999085,0.729118913152458,0.056837102093268,0.739626315403985,0.133697191840879,0.664403320814987,0.189353492696374,0.167649263028895,0.015325520145227,0.161840930207585,0.019382240022553,0.258309175471481,0.018135207610846,0.037827081813999,0.022914600251923,-0.976135925873732,-0.937697800062588,-0.974825144580104,0.00025850682492,0.000212357403209,0.002316483441301,0.375895089228954,0.011184692267884
88d7d6a02d12e47bffdd94cd9b989f34,0.955881283204037,0.556663618249866,0.143146432358772,0.700798856448382,0.35601624533534,0.741440160974132,0.028572119360324,0.740010636139451,0.133117097950916,0.680483446695229,0.191921873546741,0.165093531209418,0.015169665276189,0.162324285300587,0.019231016125084,0.263792206958387,0.018885910406326,0.039332014861014,0.022641838961775,-0.977482805215996,-0.95321118817878,-0.966328010729854,0.000257300085627,0.000207329649237,0.00237818723855,0.379594429437574,0.011340013987311
c9903109ea5c80644e7538e3d21e371e,0.956239589677381,0.551830166446493,0.143109423951246,0.674486103071831,0.373845022697933,0.731216366629319,0.028276784478221,0.739178404801315,0.132781703665064,0.667427690238079,0.190591306432686,0.167505348849251,0.015204457441657,0.16307209949973,0.019939496302066,0.26109462914754,0.017854897384242,0.037590002798345,0.023625470305636,-0.977445422877018,-0.932041990038678,-0.970656618256089,0.000258262778719,0.000211178784007,0.001692988899195,0.377506678043064,0.01119732166784
cbfdef8a2ab5080476ba9550e037782c,0.962998112885275,0.509747720222884,0.143242238205858,0.665431379778311,0.365472605749965,0.730355263971926,0.040283836533781,0.74550432013839,0.13545424802569,0.684135828784054,0.192203191247373,0.166626463578456,0.016015865345807,0.162078026305837,0.019530126196585,0.244167317626889,0.016675881539461,0.037156745447368,0.023074202597077,-0.979440901379027,-0.943404405801725,-0.977489062156123,0.000258529419199,0.000208178151727,0.002199881597127,0.379483256974574,0.011342365081731
60b78d0d02bc1d8e438ba00139145f73,0.966269539970647,0.531712558630976,0.139302162784152,0.648620376810431,0.38057091196999,0.718333510310592,0.035877042140346,0.742314449262595,0.135643505686338,0.668344459982162,0.190405132070487,0.1719410257136,0.014865980370762,0.160362978267995,0.018654114474097,0.256966720005016,0.018114031784971,0.037533680488784,0.023604826057545,-0.98541791211471,-0.91592464164177,-0.958537546353522,0.000259827434897,0.000202190595095,0.001894264344918,0.377945531602707,0.011091886601691
5adb6cc5b5692af82d00f55def702534,0.960706122459325,0.565210944196108,0.157295340034179,0.668312303228304,0.361790480678901,0.732083058676885,0.024050716946367,0.74123493276562,0.133793428639092,0.670051686903408,0.192007832430141,0.169029222244538,0.015148660741784,0.161835935194557,0.019876560668248,0.258564253830801,0.018202018606839,0.037973295122721,0.022899908998544,-0.982358547348976,-0.928153045085697,-0.969858413606514,0.0002599108633,0.000209624598922,0.002290697033213,0.377284409527238,0.011072379501663
ca5e67deece1bc7b59b8ac87aecaccc2,0.964535607921652,0.586119301891989,0.138482838273048,0.673111551231704,0.356132961441763,0.730777611100318,0.048277412324678,0.729837236821441,0.133601022415006,0.657520454250967,0.190044942020276,0.166662032804127,0.014952090386003,0.161320014838082,0.018508079491809,0.262383249106709,0.018534821403389,0.037810586937946,0.023787262255075,-0.989678782189507,-0.902708232867587,-0.95511262308679,0.0002583988596,0.00020590690592,0.002612963513716,0.37918235600194,0.011048944424005
9bc495fcf0e784be9d763aff68d26716,0.955853660576253,0.461386778379801,0.158432392301038,0.704112110151909,0.339390188823454,0.719588770863803,0.009172704343218,0.749393279648176,0.134571367096764,0.684621893991476,0.187678754204722,0.175248749065587,0.015054701260598,0.165019317250465,0.019811095786767,0.263478520834524,0.017774829904632,0.039638407750298,0.025812421088229,-0.977277085429347,-0.940888916082112,-0.968712065147241,0.000256245135401,0.000209571792945,0.001955015788524,0.383524586140867,0.011217900656416
99c7273c92f2bf2c6d31f90eaa641f99,0.957075656468703,0.562069344882957,0.143375324034132,0.675375213497318,0.35665119224228,0.732348444326984,0.018228216681164,0.746561284270393,0.133326534752178,0.661172916745713,0.192657682590723,0.169570329117963,0.015143375491034,0.162828520518494,0.020011488816255,0.260894143791575,0.018693623404195,0.037572510257885,0.022796218089881,-0.984989398912937,-0.949086592836306,-0.951437565629878,0.000261885251846,0.000208347007615,0.002295096923232,0.376550933987405,0.01112128727568
ddf82e60fd367d3b8d587e11e278dfdd,0.956241460042915,0.550711935611061,0.14962941640988,0.675489675384015,0.369488556040451,0.732231184349598,0.037482614682521,0.736462418318516,0.133405806945779,0.667612907034104,0.19260099221028,0.168439402902873,0.015110597818242,0.163426116250594,0.02003679533072,0.262644272493463,0.017971955385514,0.038320600825698,0.023789662784367,-0.973198107737499,-0.945192656334257,-0.962671353015979,0.000259485261759,0.000207796677523,0.002160444845656,0.380399670708682,0.011232707701219
aa8e5dd106c4713c6a7472e259b79ca7,0.957770846673011,0.522991932288223,0.14167510821484,0.67394262867514,0.366219313773327,0.732952526166307,0.029070862915832,0.738510960906534,0.133900693857253,0.665403314702904,0.195021158139757,0.166056277213992,0.015091934051635,0.163469407637184,0.01870817479307,0.261699454880397,0.018641184790515,0.036996936711539,0.023348464151501,-0.981593946477603,-0.922243913034843,-0.943926111857458,0.000255212172778,0.000208718658849,0.002234705124708,0.375805999427792,0.011122641319834
