para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
33c165703d5bf93706211b9380106238,0.959034867956855,0.520774170997721,0.140940379020758,0.647984682931564,0.391002315459773,0.730788772172497,0.028649014502298,0.735113373385067,0.136919087392653,0.653938407346924,0.193010139976233,0.165028860917689,0.015000900810887,0.163822048380179,0.019949856529032,0.260801021742526,0.017761549772871,0.037543305017203,0.022123901852063,-0.975933577592382,-0.938760544708334,-0.971126650883886,0.000256771235764,0.000213890883276,0.001485748096074,0.38077913983291,0.010800457008655
33d62a1b5b1eca2e00d654e55a2782ed,0.958428033046288,0.55559788179149,0.140926448991522,0.663965763547457,0.368600666262209,0.732887480139004,0.050825965001713,0.744437961152545,0.13259080164335,0.677992893582901,0.188385498090717,0.165190979944916,0.015136032125633,0.164026223553484,0.018264226563761,0.263111200987439,0.018336229549897,0.037984662937522,0.022610720401379,-0.973827337481836,-0.95623738045848,-0.950148235080275,0.000259114799839,0.000208997175951,0.002189390739096,0.3798700495941,0.011172575456469
33e1c315f063ab47dae62c0087e76a0a,0.953793482452588,0.56564457743398,0.136005952660926,0.690285703893751,0.364374622153118,0.733753115761297,0.041235426727216,0.742779846780723,0.133483085133511,0.667565544129109,0.19293444907649,0.165245086530365,0.014736125112017,0.161687598446896,0.019775213693754,0.260628655278947,0.017323541253795,0.038680907097143,0.023220156105916,-0.98023450464841,-0.928808773982469,-0.949347737881527,0.000257020554092,0.000213565997652,0.002433611658458,0.380202269157525,0.010884028918018
3415a49f7d104a24a532d9896cebb705,0.950262577443768,0.547831846158636,0.14471296209842,0.68573970654048,0.36511424400378,0.739066220266016,0.033189221739303,0.741335234351246,0.131012527019161,0.657549743501415,0.193174369212543,0.170568935556478,0.015237362044388,0.164583216549781,0.019806360344655,0.25883448306572,0.017307628511534,0.038649742530994,0.023464261805947,-0.977681427475764,-0.945060838790089,-0.972154423620398,0.000261900637625,0.000209377548526,0.001854414875109,0.380228619447108,0.011070867636666
343e595b593a46d4343c94060e428d1d,0.96212862912901,0.567725681582746,0.146375061138533,0.658946916591376,0.366015017805621,0.729697683225589,0.042679754255805,0.74989380076786,0.13147926134188,0.664554431870153,0.192906730835862,0.167190866754531,0.015652662369762,0.161275872266432,0.019586331696037,0.263143679568436,0.018198354145222,0.037809518105872,0.024912883234798,-0.981963364315946,-0.956510811803779,-0.976482469069366,0.000259563467789,0.00021067367236,0.001725696539955,0.378194133344795,0.011106133150012
34497555d3f6e2eccc8f92217df9b918,0.958948933690016,0.548908403727851,0.15977282688953,0.682859857692383,0.369680189010687,0.73172588633673,0.014196175655816,0.734193270111246,0.13482349383822,0.662689235339632,0.191654933648021,0.16777290821951,0.014807050505499,0.162832948665087,0.019583032198736,0.260137117656398,0.018298843479239,0.038402741679699,0.022418127617641,-0.974127161598634,-0.916390191737553,-0.958141640806557,0.000261467879858,0.000214373304341,0.002450467584261,0.377906785659995,0.010923845192991
3452e990525109b51149d6e50e290f33,0.960086920639372,0.526252865313889,0.142142435736023,0.683609393481165,0.360070541896857,0.73349702614473,0.030240958442446,0.744489584598014,0.13587991979942,0.667776544827914,0.191161048610765,0.16931979557234,0.015007520248568,0.163103453892236,0.019466560486491,0.261761689003076,0.018210387660273,0.036904635096025,0.022988510990358,-0.978302477704017,-0.919145589577537,-0.976522204823713,0.00025741785007,0.00020840007208,0.00207467398092,0.380024213410672,0.011133980203547
346696c54b1b8bc8acbf17516cfdf41e,0.956441320727871,0.54654311720932,0.141577748679556,0.672183821331709,0.378595146154985,0.73292759390475,0.030763342280406,0.729607104969001,0.133873172666787,0.652057881065403,0.19250417095034,0.165462774461742,0.014944792724107,0.163715745210041,0.018749776467003,0.260072760884169,0.018266397168943,0.038359190562237,0.023035592412884,-0.974474608135913,-0.941000209595328,-0.961346011747397,0.000256559576912,0.000216331612606,0.001995604675156,0.37820249257883,0.010903948056061
3490a9efd39779c24c112a2a682d48e5,0.963046112746879,0.557104937673166,0.133662242260762,0.672059339685365,0.370184023557231,0.730355453406663,0.046160724267829,0.744908098762645,0.132474990676765,0.65799168875659,0.192401411829354,0.168907069562144,0.015271869490919,0.161557819607807,0.020064734872451,0.2626495477571,0.018541308834952,0.038904957805537,0.023764908392663,-0.982077473379169,-0.927174544837158,-0.967412736687674,0.00025646920023,0.000208147173169,0.002000960766898,0.380144586650785,0.011065929286742
34ad8fc817b6cfca592a324608302804,0.964833839673822,0.589094971824019,0.138323894157074,0.663586702188477,0.358122692159377,0.727228826089965,0.045268523071427,0.729057757708034,0.135422868925289,0.653222566311379,0.189486575194006,0.168381070970699,0.014936430104454,0.163188151697767,0.018923416753553,0.259687008292678,0.018270175959718,0.038327026332599,0.023958557255129,-0.990183981931927,-0.925965534852697,-0.969868759175776,0.000259675186078,0.00020703378014,0.002273825291469,0.377139479633924,0.011206727280464
3519a6a460764403c209a6949ca3cc39,0.964266005015404,0.511444472590723,0.152929244209081,0.657187018375844,0.362795177074149,0.730027716391923,0.048020975280087,0.740694283345038,0.135430114234009,0.664993863870522,0.189503071456287,0.166749921097561,0.01497735584375,0.162417815242102,0.01885162691448,0.260186961142983,0.018408394213849,0.037279231952466,0.022115035105526,-0.986598228870174,-0.921987083423575,-0.961232643052316,0.000257899760031,0.00020850249986,0.00205188165057,0.379222359231617,0.011222543291581
3553ada9ac47beecaf23bbf2af3bc01b,0.962926451852976,0.539128310051841,0.151206510821357,0.66696572907269,0.370478410022333,0.733963540978001,0.046927100338507,0.735284927150024,0.13216283057947,0.663795642705952,0.191056928814925,0.16845141837015,0.014893257764266,0.163121958909881,0.019378173069816,0.258811852378104,0.018180123598305,0.038236399466321,0.024146712142724,-0.977896426640516,-0.912323140610214,-0.971186565326559,0.000257657736201,0.000212981920005,0.001885836622812,0.379851975935455,0.011000373408456
355cc5c3fe3117a7dc7b9499aa69594c,0.965023281577027,0.490852081271951,0.136271333154291,0.669622833831236,0.361478343885392,0.735697165710123,0.042831626033876,0.737992117402865,0.129599359840297,0.65822224752674,0.190891730903718,0.169410977623334,0.015071178298807,0.164098218456236,0.019186783793402,0.261559595257494,0.018261527141546,0.039834669633918,0.021773928936134,-0.984728786842553,-0.943367400522409,-0.96112579920039,0.000258755960892,0.000213652397876,0.002364580837338,0.375189204845335,0.011062307969421
3588f5bb7404bda43b371b3604bf2a83,0.957999344056391,0.530399375277992,0.146534010162577,0.670431771585717,0.364013794744387,0.735260416827367,0.030542722882237,0.736302649928512,0.132865589887512,0.666262238035297,0.190174706384377,0.167399014652382,0.014967488107928,0.16255142607442,0.019017218871994,0.257860423889275,0.01781668363585,0.037454257153124,0.023355539834528,-0.980779049873958,-0.92343239589015,-0.969517668789071,0.000257578575892,0.000210318143667,0.001946589095557,0.379469825322684,0.011143362336155
35d20f400c2a3a3bac5dd7371fc7e25c,0.961386165140432,0.480210920363628,0.126085746339522,0.680423912536353,0.368952374476939,0.732510492474975,0.047506114605348,0.742249266261025,0.132669612377559,0.666193561834788,0.190502857498196,0.169652891912639,0.015332102935645,0.161960273623605,0.021191793141674,0.251685122419599,0.018384756921408,0.037419606034328,0.022498393105186,-0.978082396258442,-0.939874057753021,-0.962542214105441,0.000255161924416,0.000210086965986,0.002132687968264,0.378875799329337,0.010994831568586
35f28a2758be1a340b8898181eb322ff,0.95807681695442,0.524963008460562,0.155331062786281,0.680074073611758,0.358171594901942,0.732812855617346,0.048596919218544,0.740335611209995,0.133496464337132,0.655818186847439,0.194255533423578,0.161935030484247,0.015149495334639,0.167207118711014,0.021792900366962,0.264229922938797,0.016461825233874,0.037013681553267,0.0224808303878,-0.975751603214052,-0.953155325869126,-0.955409898443273,0.000254420616484,0.000199670767808,0.002702398187108,0.37840316975465,0.011143941106108
3608edb1327da56afd77d6b0fa459a4e,0.950303871863971,0.533159759652234,0.151766394651495,0.686722032213583,0.367101311637089,0.722108439683186,0.029113500860985,0.736873438030271,0.133111792822278,0.655782726931518,0.191608212636854,0.170286001139694,0.014988320602928,0.163933600584743,0.020230519302442,0.262967123443711,0.017596619049636,0.038110900968463,0.023746240110911,-0.972160398608493,-0.937647192946971,-0.966637689522882,0.000257865566106,0.000210746136893,0.002012539457709,0.374683975077178,0.011307050361458
360cb988af907cd55fd6d3961b1195eb,0.962967927420356,0.539789016030097,0.148817767873406,0.670339587270282,0.369625416719355,0.734448940674977,0.031607162279542,0.743253123618452,0.13362569188434,0.658308296363374,0.191479494691198,0.167857357744269,0.015166547450372,0.162468394055915,0.019136184547349,0.257652706876848,0.01739726078174,0.037000948186461,0.022815523377835,-0.972699591944442,-0.911598254819894,-0.963863834478897,0.000257962843615,0.000212096046699,0.002840621666281,0.37918649407452,0.010976620163812
361c79229849b5dc83a3d7612dbcef4a,0.956691842863293,0.537830610893435,0.15906502913218,0.694417482879944,0.354493618039414,0.715696690715121,0.024212789463345,0.737727441371208,0.135957782213486,0.66559515031906,0.19188111065079,0.16733911898886,0.014654946267325,0.163249035977152,0.018197699806906,0.261146498412717,0.017594428630629,0.037018605395835,0.024041094109072,-0.981772100743884,-0.954151696756501,-0.958663502981733,0.000260470947015,0.000209376932089,0.002247542429216,0.378137913645562,0.011142819866968
361f6fe45e7ad078e08ead532c89c768,0.957184887276602,0.554813922641493,0.150599288782105,0.670664083436131,0.362654959433712,0.733202404021488,0.01715453927638,0.745876231061085,0.13485638897694,0.667238179553618,0.190402989565931,0.168443579289505,0.015007398441303,0.161580067617399,0.018810723350403,0.26123537780166,0.018079937958241,0.037895689350795,0.022885148578539,-0.983898203414418,-0.931702107805572,-0.974591497229938,0.000261835389819,0.000209616147265,0.001801689139144,0.380228411718961,0.011114575937778
361fbd6a0b68b8d0cc7db5ad77633cb3,0.956724974579581,0.519460540014898,0.142329652211629,0.684535191180184,0.350301372702234,0.732391819955053,0.035326426073443,0.745188808129425,0.136647273250998,0.66758094646292,0.188412208018429,0.168669393004525,0.01501160239358,0.162199830620689,0.019963174856754,0.264153127713021,0.017589542290372,0.037715461885613,0.022706799130729,-0.98626329049428,-0.933384562674267,-0.953050091938521,0.000257425241398,0.000208798306966,0.002380743255542,0.379041131333764,0.011262417953342
364a594e55ffe0a596444402fbdb136f,0.95881816460375,0.545584647000498,0.142481560301967,0.68272029380314,0.378139849347062,0.726776697279157,0.024742102834862,0.731285015158611,0.134003950585986,0.666827236692553,0.190789376273123,0.167645541856439,0.015143281961148,0.162424123227735,0.019788611139424,0.262227323546897,0.017405922604156,0.037702571493909,0.0242613064498,-0.970770124887843,-0.966671769940313,-0.951780220884807,0.000256660166199,0.000210084745752,0.002226157092827,0.378370918155964,0.011068079105221
366aede14a123803a8025c7689bc2a04,0.957814463079966,0.53353542719843,0.156566153750755,0.671408579028211,0.36304051309824,0.734605969415249,0.036481913786847,0.743133869117847,0.134584358744931,0.669497842965221,0.191584205030534,0.168789176870977,0.015130988988122,0.161651369726797,0.019652585112277,0.259085677058141,0.017659259895411,0.038048255622164,0.023179509394179,-0.985805911531756,-0.929760381290475,-0.955871238155789,0.000257035611849,0.000211169726575,0.002015823312169,0.377539774077143,0.011094219525234
368fd775d13325de36d84b6bf226a6e2,0.96268883690514,0.509990698318054,0.145376685094088,0.677890367358923,0.354500755779445,0.729828720837103,0.027408233548049,0.748393940301868,0.131955025122876,0.661158710661849,0.187646541133593,0.166811488548435,0.015039636899773,0.162094016522867,0.020133036742938,0.261577896833125,0.017655546634075,0.037313850270361,0.023490518159821,-0.984464829736501,-0.948368747158423,-0.95994659256916,0.000255426102911,0.000214420748877,0.002154818094221,0.380583596207704,0.010872682185617
36b584b26959a5a01e21ab45719bcd36,0.963435509378987,0.570028567029816,0.132557001220994,0.664163875095546,0.372457983181812,0.723981962244229,0.023496855513658,0.742082175787328,0.135654518380438,0.665360098671859,0.193187444412918,0.166177067238513,0.014950225546108,0.162058213132945,0.020694065974114,0.256042552085671,0.017558026040242,0.037972859084383,0.022323216149054,-0.979839766463349,-0.942465690636877,-0.975859034276246,0.000262248733617,0.000211390039327,0.002265281177714,0.378410152011122,0.010993292094144
36d94aa98d21b971852e005a7dd8d6ce,0.96312793950381,0.52627781210852,0.148005271954462,0.665986052765511,0.377594005777501,0.731970867305265,0.032398880107794,0.736807406693952,0.133645352299002,0.661678133314049,0.192386861974211,0.167310529709935,0.015132772196778,0.161562184957181,0.019304505522616,0.260119340450767,0.018231879669138,0.037189025438913,0.023560402439005,-0.977423547778409,-0.937112313537533,-0.959153869049833,0.000257582033914,0.000208138079021,0.002059667387657,0.377947131285574,0.01114658293279
36fac48ae1f8325f9a6ffcfd846e8fd0,0.962089842076016,0.469552964116159,0.134514287151396,0.694048669040203,0.359221964050084,0.728043676561879,0.032323030785192,0.746414109033322,0.135514040643492,0.662060902075043,0.191050279447646,0.166104038590474,0.014942847844283,0.162817875468497,0.021202288454186,0.263038487928066,0.018248360769813,0.036017551355958,0.024154967839579,-0.974786878645421,-0.968408651487744,-0.958500150970458,0.000262582664054,0.000207335547142,0.002211833311465,0.381667590646948,0.01112406793241
37066d583ed36c10a6fa68db28215cc0,0.957672755607044,0.535877999014678,0.152470503877848,0.684108822895214,0.360123504567891,0.725831054819019,0.021037659358699,0.747184720232873,0.132719817404312,0.669243330190649,0.192364803256072,0.166435628639908,0.01554924990071,0.163761492450674,0.019863288946237,0.250030199471567,0.018661422583357,0.037642567254007,0.025024247723847,-0.971589125521733,-0.93594871755966,-0.961790376797155,0.000256445551945,0.000211359406629,0.002143314234084,0.375127106531467,0.011120845955989
372932fa8568bb610426a061e9eacc30,0.96699659822454,0.529239230577164,0.148101521241479,0.641632055039517,0.360721213873476,0.739951164228113,0.029542842314113,0.746636695340531,0.133403051415368,0.665381526291689,0.188719025708572,0.170316088233284,0.015044907961921,0.161664327348349,0.019866218857953,0.263325116741176,0.019334352508922,0.038605416608844,0.02240092160835,-0.985055843520603,-0.917080212585721,-0.969581104195095,0.000263377506314,0.000208857200229,0.002080397310228,0.379664464100953,0.011194873509767
372f788b9727f7953e4ec248fb12e1c3,0.954594669573664,0.493003718828122,0.151034800247289,0.702650505905039,0.355150557979941,0.724035584754514,0.048294324504677,0.734244500280148,0.129458787619046,0.66051866240794,0.189078130388935,0.16757205990879,0.015210825607735,0.166876101359305,0.018263695218155,0.24879083711848,0.016985344890867,0.037802509324123,0.023454018445528,-0.975400412689336,-0.925692027736334,-0.957345268050837,0.000257766671593,0.000208725085854,0.002225824224334,0.377144705303516,0.011224797191672
