"","t",""
"96",1995,0.442546260510598
"97",1996,0.458809453696559
"98",1997,0.480123946891356
"99",1998,0.507150471480913
"100",1999,0.540019279691543
"101",2000,0.578023903807269
"102",2001,0.61948275403209
"103",2002,0.661935005249268
"104",2003,0.702677618682411
"105",2004,0.739419404294134
"106",2005,0.77073902579402
"107",2006,0.796180431840014
"108",2007,0.816049911272827
"109",2008,0.831096434117114
"110",2009,0.842226657581716
"111",2010,0.850317932269915
"112",2011,0.856125911048059
"113",2012,0.860257094885893
"114",2013,0.863176568868052
"115",2014,0.865230284673731
"116",2015,0.866670316837943
"117",2016,0.867677756813729
"118",2017,0.868381439603428
"119",2018,0.868872407551194
"120",2019,0.869214696849108
"121",2020,0.869453202790051
"122",2021,0.869619330397288
"123",2022,0.869735013702184
"124",2023,0.869815555322897
"125",2024,0.86987162330153
"126",2025,0.869910650829734
"127",2026,0.869937815251968
"128",2027,0.86995672175896
"129",2028,0.869969880343711
"130",2029,0.869979038289215
"131",2030,0.869985411828359
"132",2031,0.869989847494964
"133",2032,0.869992934476968
"134",2033,0.869995082837602
"135",2034,0.869996577967075
"136",2035,0.869997618484593
"137",2036,0.869998342619156
"138",2037,0.869998846570563
"139",2038,0.869999197288277
"140",2039,0.869999441365078
"141",2040,0.869999611226649
"142",2041,0.869999729439216
"143",2042,0.869999811707434
"144",2043,0.869999868960726
"145",2044,0.869999908805265
"146",2045,0.869999936534451
"147",2046,0.869999955832145
"148",2047,0.869999969262073
"149",2048,0.869999978608422
"150",2049,0.869999985112866
"151",2050,0.869999989639533
"152",2051,0.869999985112866
"153",2052,0.869999985112866
"154",2053,0.869999985112866
"155",2054,0.869999985112866
"156",2055,0.869999985112866
"157",2056,0.869999985112866
"158",2057,0.869999985112866
"159",2058,0.869999985112866
"160",2059,0.869999985112866
"161",2060,0.869999985112866
"162",2061,0.869999985112866
"163",2062,0.869999985112866
"164",2063,0.869999985112866
"165",2064,0.869999985112866
"166",2065,0.869999985112866
"167",2066,0.869999985112866
"168",2067,0.869999985112866
"169",2068,0.869999985112866
"170",2069,0.869999985112866
"171",2070,0.869999985112866
"172",2071,0.869999985112866
"173",2072,0.869999985112866
"174",2073,0.869999985112866
"175",2074,0.869999985112866
"176",2075,0.869999985112866
"177",2076,0.869999985112866
"178",2077,0.869999985112866
"179",2078,0.869999985112866
"180",2079,0.869999985112866
"181",2080,0.869999985112866
"182",2081,0.869999985112866
"183",2082,0.869999985112866
"184",2083,0.869999985112866
"185",2084,0.869999985112866
"186",2085,0.869999985112866
"187",2086,0.869999985112866
"188",2087,0.869999985112866
"189",2088,0.869999985112866
"190",2089,0.869999985112866
"191",2090,0.869999985112866
"192",2091,0.869999985112866
"193",2092,0.869999985112866
"194",2093,0.869999985112866
"195",2094,0.869999985112866
"196",2095,0.869999985112866
"197",2096,0.869999985112866
"198",2097,0.869999985112866
"199",2098,0.869999985112866
"200",2099,0.869999985112866
