"","t",""
"84",1983,0.400216786500873
"85",1984,0.400335688693377
"86",1985,0.400519740674964
"87",1986,0.400804548764285
"88",1987,0.401245052260169
"89",1988,0.401925843947941
"90",1989,0.402976754850668
"91",1990,0.404596048264159
"92",1991,0.407084134614756
"93",1992,0.410890693709087
"94",1993,0.416676152271525
"95",1994,0.425381791932157
"96",1995,0.438286431941978
"97",1996,0.456996025333219
"98",1997,0.483268091524003
"99",1998,0.518549457808669
"100",1999,0.563193824790633
"101",2000,0.615620658508101
"102",2001,0.672048331241417
"103",2002,0.727361039940597
"104",2003,0.776828389125505
"105",2004,0.81756780705323
"106",2005,0.848902030790947
"107",2006,0.871758427353705
"108",2007,0.887794165581181
"109",2008,0.898739762462308
"110",2009,0.906071568222105
"111",2010,0.910920955136346
"112",2011,0.914101635642952
"113",2012,0.916176360964934
"114",2013,0.917524823771635
"115",2014,0.918399206061469
"116",2015,0.918965321069597
"117",2016,0.919331489722085
"118",2017,0.919568180607507
"119",2018,0.91972111438033
"120",2019,0.919819903684168
"121",2020,0.919883706806898
"122",2021,0.919924909520512
"123",2022,0.919951515461614
"124",2023,0.919968694994933
"125",2024,0.919979787538424
"126",2025,0.919986949674217
"127",2026,0.919991574001456
"128",2027,0.919994559735219
"129",2028,0.919996487488039
"130",2029,0.9199977321464
"131",2030,0.919998535761402
"132",2031,0.919999054615564
"133",2032,0.919999389613539
"134",2033,0.919999605904717
"135",2034,0.919999745552893
"136",2035,0.919999835716572
"137",2036,0.919999893930635
"138",2037,0.919999931516466
"139",2038,0.919999955783705
"140",2039,0.919999971451813
"141",2040,0.919999981567905
"142",2041,0.919999988099345
"143",2042,0.91999999231636
"144",2043,0.919999995039069
"145",2044,0.919999996796982
"146",2045,0.919999997931976
"147",2046,0.919999998664784
"148",2047,0.91999999913792
"149",2048,0.919999999443399
"150",2049,0.919999999640631
"151",2050,0.919999999767974
"152",2051,0.919999999640631
"153",2052,0.919999999640631
"154",2053,0.919999999640631
"155",2054,0.919999999640631
"156",2055,0.919999999640631
"157",2056,0.919999999640631
"158",2057,0.919999999640631
"159",2058,0.919999999640631
"160",2059,0.919999999640631
"161",2060,0.919999999640631
"162",2061,0.919999999640631
"163",2062,0.919999999640631
"164",2063,0.919999999640631
"165",2064,0.919999999640631
"166",2065,0.919999999640631
"167",2066,0.919999999640631
"168",2067,0.919999999640631
"169",2068,0.919999999640631
"170",2069,0.919999999640631
"171",2070,0.919999999640631
"172",2071,0.919999999640631
"173",2072,0.919999999640631
"174",2073,0.919999999640631
"175",2074,0.919999999640631
"176",2075,0.919999999640631
"177",2076,0.919999999640631
"178",2077,0.919999999640631
"179",2078,0.919999999640631
"180",2079,0.919999999640631
"181",2080,0.919999999640631
"182",2081,0.919999999640631
"183",2082,0.919999999640631
"184",2083,0.919999999640631
"185",2084,0.919999999640631
"186",2085,0.919999999640631
"187",2086,0.919999999640631
"188",2087,0.919999999640631
"189",2088,0.919999999640631
"190",2089,0.919999999640631
"191",2090,0.919999999640631
"192",2091,0.919999999640631
"193",2092,0.919999999640631
"194",2093,0.919999999640631
"195",2094,0.919999999640631
"196",2095,0.919999999640631
"197",2096,0.919999999640631
"198",2097,0.919999999640631
"199",2098,0.919999999640631
"200",2099,0.919999999640631
