"","t",""
"145",2044,0.869996170501211
"146",2045,0.869997109336884
"147",2046,0.869997818009714
"148",2047,0.869998352945447
"149",2048,0.869998756736928
"150",2049,0.869999061535189
"151",2050,0.869999291609249
"152",2051,0.869999061535189
"153",2052,0.869999061535189
"154",2053,0.869999061535189
"155",2054,0.869999061535189
"156",2055,0.869999061535189
"157",2056,0.869999061535189
"158",2057,0.869999061535189
"159",2058,0.869999061535189
"160",2059,0.869999061535189
"161",2060,0.869999061535189
"162",2061,0.869999061535189
"163",2062,0.869999061535189
"164",2063,0.869999061535189
"165",2064,0.869999061535189
"166",2065,0.869999061535189
"167",2066,0.869999061535189
"168",2067,0.869999061535189
"169",2068,0.869999061535189
"170",2069,0.869999061535189
"171",2070,0.869999061535189
"172",2071,0.869999061535189
"173",2072,0.869999061535189
"174",2073,0.869999061535189
"175",2074,0.869999061535189
"176",2075,0.869999061535189
"177",2076,0.869999061535189
"178",2077,0.869999061535189
"179",2078,0.869999061535189
"180",2079,0.869999061535189
"181",2080,0.869999061535189
"182",2081,0.869999061535189
"183",2082,0.869999061535189
"184",2083,0.869999061535189
"185",2084,0.869999061535189
"186",2085,0.869999061535189
"187",2086,0.869999061535189
"188",2087,0.869999061535189
"189",2088,0.869999061535189
"190",2089,0.869999061535189
"191",2090,0.869999061535189
"192",2091,0.869999061535189
"193",2092,0.869999061535189
"194",2093,0.869999061535189
"195",2094,0.869999061535189
"196",2095,0.869999061535189
"197",2096,0.869999061535189
"198",2097,0.869999061535189
"199",2098,0.869999061535189
"200",2099,0.869999061535189
